,driverId,grid,positionOrder,points,statusId,year,round,top3_driver_season_percentage,top_3,driver_avg_finish_pos_season,Constructor_Top3_Percent,top3_driver_season_percentage_lag,driver_avg_finish_pos_season_lag,Constructor_Top3_Percent_lag
2598,8,3,4,12.0,1,2015,7,16.666666666666664,False,8.75438596491228,50.0,0.0,8.75438596491228,8.333333333333332
2599,20,18,5,10.0,1,2015,7,83.33333333333334,False,6.818181818181818,50.0,16.666666666666664,6.818181818181818,25.0
2600,13,15,6,8.0,1,2015,7,0.0,False,9.166666666666666,0.0,0.0,9.166666666666666,0.0
2601,813,6,7,6.0,1,2015,7,0.0,False,16.766666666666666,0.0,0.0,16.766666666666666,0.0
2602,807,7,8,4.0,11,2015,7,0.0,False,12.65625,0.0,0.0,12.65625,8.333333333333332
2603,826,8,9,2.0,11,2015,7,0.0,False,12.222222222222221,0.0,0.0,12.222222222222221,0.0
2604,154,5,10,1.0,11,2015,7,0.0,False,13.055555555555555,0.0,0.0,13.055555555555555,0.0
2605,815,10,11,0.0,11,2015,7,0.0,False,9.381578947368421,0.0,16.666666666666664,9.381578947368421,8.333333333333332
2606,817,9,13,0.0,11,2015,7,0.0,False,10.151515151515152,0.0,33.33333333333333,10.151515151515152,25.0
2607,828,12,14,0.0,11,2015,7,0.0,False,14.566666666666666,0.0,0.0,14.566666666666666,0.0
2608,18,20,19,0.0,31,2015,7,0.0,False,9.623762376237623,0.0,16.666666666666664,9.623762376237623,16.666666666666664
2609,4,13,20,0.0,5,2015,7,0.0,False,7.735042735042735,0.0,16.666666666666664,7.735042735042735,8.333333333333332
2610,3,2,1,25.0,1,2015,6,100.0,True,7.836363636363636,100.0,100.0,7.836363636363636,90.0
2611,20,3,2,18.0,1,2015,6,80.0,True,7.082191780821918,50.0,20.0,7.082191780821918,20.0
2612,1,1,3,15.0,1,2015,6,100.0,True,4.188235294117647,100.0,80.0,4.188235294117647,90.0
2613,826,5,4,12.0,1,2015,6,0.0,False,12.133333333333333,0.0,0.0,12.133333333333333,0.0
2614,817,4,5,10.0,1,2015,6,0.0,False,10.545454545454545,0.0,20.0,10.545454545454545,20.0
2615,8,6,6,8.0,1,2015,6,20.0,False,8.74736842105263,50.0,0.0,8.74736842105263,10.0
2616,815,7,7,6.0,1,2015,6,0.0,False,9.047619047619047,0.0,20.0,9.047619047619047,10.0
2617,18,10,8,4.0,1,2015,6,0.0,False,9.642857142857142,0.0,20.0,9.642857142857142,20.0
2618,807,11,11,0.0,1,2015,6,0.0,False,12.722222222222221,0.0,0.0,12.722222222222221,10.0
2619,154,15,12,0.0,1,2015,6,0.0,False,12.866666666666667,0.0,0.0,12.866666666666667,0.0
2620,828,17,13,0.0,1,2015,6,0.0,False,14.76,0.0,0.0,14.76,0.0
2621,822,16,14,0.0,1,2015,6,0.0,False,7.545454545454546,0.0,0.0,7.545454545454546,0.0
2622,13,12,15,0.0,11,2015,6,0.0,False,8.893333333333333,0.0,0.0,8.893333333333333,0.0
2623,4,13,19,0.0,6,2015,6,0.0,False,7.653061224489796,0.0,20.0,7.653061224489796,10.0
2624,813,8,20,0.0,23,2015,6,0.0,False,16.0,0.0,0.0,16.0,0.0
2625,3,1,1,25.0,1,2015,5,100.0,True,7.681818181818182,100.0,100.0,7.681818181818182,87.5
2626,1,2,2,18.0,1,2015,5,100.0,True,3.8088235294117645,100.0,75.0,3.8088235294117645,87.5
2627,20,3,3,15.0,1,2015,5,75.0,True,7.379310344827586,50.0,25.0,7.379310344827586,12.5
2628,822,4,4,12.0,1,2015,5,0.0,False,7.318181818181818,0.0,0.0,7.318181818181818,0.0
2629,8,7,5,10.0,1,2015,5,25.0,False,8.513157894736842,50.0,0.0,8.513157894736842,12.5
2630,13,9,6,8.0,1,2015,5,0.0,False,9.05,0.0,0.0,9.05,0.0
2631,817,10,7,6.0,11,2015,5,0.0,False,11.0,0.0,0.0,11.0,12.5
2632,154,11,8,4.0,11,2015,5,0.0,False,12.916666666666666,0.0,0.0,12.916666666666666,0.0
2633,826,8,10,1.0,11,2015,5,0.0,False,12.583333333333334,0.0,0.0,12.583333333333334,0.0
2634,815,18,13,0.0,11,2015,5,0.0,False,9.117647058823529,0.0,25.0,9.117647058823529,12.5
2635,828,16,14,0.0,11,2015,5,0.0,False,14.95,0.0,0.0,14.95,0.0
2636,807,17,15,0.0,11,2015,5,0.0,False,12.55813953488372,0.0,0.0,12.55813953488372,12.5
2637,18,14,16,0.0,11,2015,5,0.0,False,9.514705882352942,0.0,25.0,9.514705882352942,25.0
2638,813,12,19,0.0,3,2015,5,0.0,False,16.8,0.0,0.0,16.8,0.0
2639,4,13,20,0.0,23,2015,5,0.0,False,7.858974358974359,0.0,25.0,7.858974358974359,12.5
2640,1,1,1,25.0,1,2015,4,100.0,True,3.9019607843137254,100.0,66.66666666666666,3.9019607843137254,83.33333333333334
2641,8,4,2,18.0,1,2015,4,0.0,True,8.68421052631579,50.0,0.0,8.68421052631579,0.0
2642,3,3,3,15.0,1,2015,4,100.0,True,8.181818181818182,100.0,100.0,8.181818181818182,83.33333333333334
2643,822,5,4,12.0,1,2015,4,0.0,False,7.2727272727272725,0.0,0.0,7.2727272727272725,0.0
2644,20,2,5,10.0,1,2015,4,100.0,False,7.558139534883721,50.0,33.33333333333333,7.558139534883721,16.666666666666664
2645,817,7,6,8.0,1,2015,4,0.0,False,10.606060606060606,0.0,0.0,10.606060606060606,16.666666666666664
2646,154,10,7,6.0,1,2015,4,0.0,False,13.148148148148149,0.0,0.0,13.148148148148149,0.0
2647,815,11,8,4.0,11,2015,4,0.0,False,9.871794871794872,0.0,33.33333333333333,9.871794871794872,16.666666666666664
2648,826,17,9,2.0,11,2015,4,0.0,False,12.166666666666666,0.0,0.0,12.166666666666666,0.0
2649,13,6,10,1.0,11,2015,4,0.0,False,9.133333333333333,0.0,0.0,9.133333333333333,0.0
2650,4,14,11,0.0,11,2015,4,0.0,False,7.637931034482759,0.0,0.0,7.637931034482759,0.0
2651,807,8,13,0.0,11,2015,4,0.0,False,12.0,0.0,0.0,12.0,16.666666666666664
2652,828,13,14,0.0,11,2015,4,0.0,False,15.0,0.0,0.0,15.0,0.0
2653,813,16,15,0.0,11,2015,4,0.0,False,17.066666666666666,0.0,0.0,17.066666666666666,0.0
2654,18,20,20,0.0,132,2015,4,0.0,False,9.686274509803921,0.0,33.33333333333333,9.686274509803921,33.33333333333333
2655,1,1,1,25.0,1,2015,3,100.0,True,4.147058823529412,100.0,50.0,4.147058823529412,75.0
2656,3,2,2,18.0,1,2015,3,100.0,True,8.318181818181818,100.0,100.0,8.318181818181818,75.0
2657,20,3,3,15.0,1,2015,3,100.0,True,8.178571428571429,50.0,50.0,8.178571428571429,25.0
2658,8,6,4,12.0,1,2015,3,0.0,False,9.026315789473685,50.0,0.0,9.026315789473685,0.0
2659,13,4,5,10.0,1,2015,3,0.0,False,9.233333333333333,0.0,0.0,9.233333333333333,0.0
2660,822,5,6,8.0,1,2015,3,0.0,False,7.7727272727272725,0.0,0.0,7.7727272727272725,0.0
2661,154,8,7,6.0,1,2015,3,0.0,False,13.88888888888889,0.0,0.0,13.88888888888889,0.0
2662,817,7,9,2.0,1,2015,3,0.0,False,12.409090909090908,0.0,0.0,12.409090909090908,25.0
2663,828,10,10,1.0,11,2015,3,0.0,False,14.8,0.0,0.0,14.8,0.0
2664,815,15,11,0.0,11,2015,3,0.0,False,10.615384615384615,0.0,0.0,10.615384615384615,0.0
2665,4,18,12,0.0,11,2015,3,0.0,False,7.2894736842105265,0.0,0.0,7.2894736842105265,0.0
2666,18,17,14,0.0,11,2015,3,0.0,False,9.205882352941176,0.0,50.0,9.205882352941176,50.0
2667,813,11,18,0.0,23,2015,3,0.0,False,18.4,0.0,0.0,18.4,0.0
2668,826,12,19,0.0,131,2015,3,0.0,False,11.916666666666666,0.0,0.0,11.916666666666666,0.0
2669,807,16,20,0.0,6,2015,3,0.0,False,12.136363636363637,0.0,0.0,12.136363636363637,0.0
2670,20,2,1,25.0,1,2015,2,100.0,True,7.0,50.0,0.0,7.0,0.0
2671,1,1,2,18.0,1,2015,2,100.0,True,4.588235294117647,100.0,0.0,4.588235294117647,50.0
2672,3,3,3,15.0,1,2015,2,100.0,True,7.363636363636363,100.0,100.0,7.363636363636363,50.0
2673,8,11,4,12.0,1,2015,2,0.0,False,8.0,50.0,0.0,8.0,0.0
2674,822,8,5,10.0,1,2015,2,0.0,False,6.818181818181818,0.0,0.0,6.818181818181818,0.0
2675,13,7,6,8.0,1,2015,2,0.0,False,10.133333333333333,0.0,0.0,10.133333333333333,0.0
2676,826,5,9,2.0,11,2015,2,0.0,False,13.0,0.0,0.0,13.0,0.0
2677,817,4,10,1.0,11,2015,2,0.0,False,12.727272727272727,0.0,0.0,12.727272727272727,0.0
2678,154,10,11,0.0,11,2015,2,0.0,False,15.11111111111111,0.0,0.0,15.11111111111111,0.0
2679,815,14,13,0.0,11,2015,2,0.0,False,10.461538461538462,0.0,0.0,10.461538461538462,0.0
2680,807,13,14,0.0,11,2015,2,0.0,False,12.272727272727273,0.0,0.0,12.272727272727273,0.0
2681,813,12,16,0.0,31,2015,2,0.0,False,17.0,0.0,0.0,17.0,0.0
2682,18,17,17,0.0,101,2015,2,0.0,False,9.470588235294118,0.0,100.0,9.470588235294118,100.0
2683,4,18,18,0.0,132,2015,2,0.0,False,6.526315789473684,0.0,0.0,6.526315789473684,0.0
2684,828,9,19,0.0,20,2015,2,0.0,False,15.8,0.0,0.0,15.8,0.0
2700,1,2,1,50.0,1,2014,19,83.33333333333334,True,4.8141891891891895,83.33333333333334,27.77777777777778,4.8141891891891895,25.0
2701,13,4,2,36.0,1,2014,19,11.11111111111111,True,9.069767441860465,19.444444444444446,5.555555555555555,9.069767441860465,25.0
2702,822,3,3,30.0,1,2014,19,27.77777777777778,True,7.7591623036649215,19.444444444444446,0.0,7.7591623036649215,0.0
2703,817,20,4,24.0,1,2014,19,44.44444444444444,False,9.889952153110048,33.33333333333333,0.0,9.889952153110048,0.0
2704,18,6,5,20.0,1,2014,19,5.555555555555555,False,9.75503355704698,5.555555555555555,0.0,9.75503355704698,0.0
2705,807,12,6,16.0,1,2014,19,0.0,False,12.033519553072626,2.7777777777777777,0.0,12.033519553072626,0.0
2706,815,11,7,12.0,1,2014,19,5.555555555555555,False,9.415178571428571,2.7777777777777777,0.0,9.415178571428571,0.0
2707,20,19,8,8.0,1,2014,19,22.22222222222222,False,7.094890510948905,33.33333333333333,83.33333333333334,7.094890510948905,61.111111111111114
2708,4,8,9,4.0,1,2014,19,11.11111111111111,False,8.283236994219653,5.555555555555555,44.44444444444444,8.283236994219653,25.0
2709,818,10,12,0.0,1,2014,19,0.0,False,13.925925925925926,0.0,0.0,13.925925925925926,0.0
2710,154,18,13,0.0,11,2014,19,0.0,False,13.042424242424243,0.0,33.33333333333333,13.042424242424243,38.88888888888889
2711,3,1,14,0.0,11,2014,19,83.33333333333334,False,8.341836734693878,83.33333333333334,22.22222222222222,8.341836734693878,25.0
2712,821,14,15,0.0,11,2014,19,0.0,False,15.074074074074074,0.0,0.0,15.074074074074074,0.0
2713,16,13,16,0.0,11,2014,19,0.0,False,14.60483870967742,0.0,0.0,14.60483870967742,0.0
2714,813,15,19,0.0,131,2014,19,0.0,False,14.8,0.0,0.0,14.8,0.0
2715,3,1,1,25.0,1,2014,18,82.35294117647058,True,8.304812834224599,82.35294117647058,23.52941176470588,8.304812834224599,26.47058823529412
2716,1,2,2,18.0,1,2014,18,82.35294117647058,True,4.823321554770318,82.35294117647058,29.411764705882355,4.823321554770318,26.47058823529412
2717,13,3,3,15.0,1,2014,18,5.88235294117647,True,9.101626016260163,17.647058823529413,5.88235294117647,9.101626016260163,26.47058823529412
2718,18,5,4,12.0,1,2014,18,5.88235294117647,False,9.815331010452962,5.88235294117647,0.0,9.815331010452962,0.0
2719,20,6,5,10.0,1,2014,18,23.52941176470588,False,7.187739463601533,35.294117647058826,82.35294117647058,7.187739463601533,58.82352941176471
2720,4,8,6,8.0,1,2014,18,11.76470588235294,False,8.377643504531722,5.88235294117647,47.05882352941176,8.377643504531722,26.47058823529412
2721,807,12,8,4.0,1,2014,18,0.0,False,12.029411764705882,2.941176470588235,0.0,12.029411764705882,0.0
2722,822,4,10,1.0,11,2014,18,29.411764705882355,False,7.708791208791209,17.647058823529413,0.0,7.708791208791209,0.0
2723,813,16,12,0.0,11,2014,18,0.0,False,14.988235294117647,0.0,0.0,14.988235294117647,0.0
2724,818,15,13,0.0,11,2014,18,0.0,False,14.019607843137255,0.0,0.0,14.019607843137255,0.0
2725,821,11,14,0.0,11,2014,18,0.0,False,15.0,0.0,0.0,15.0,0.0
2726,815,18,15,0.0,11,2014,18,5.88235294117647,False,9.455399061032864,2.941176470588235,0.0,9.455399061032864,0.0
2727,16,13,16,0.0,11,2014,18,0.0,False,14.596638655462185,0.0,0.0,14.596638655462185,0.0
2728,154,14,17,0.0,18,2014,18,0.0,False,13.038216560509554,0.0,29.411764705882355,13.038216560509554,38.23529411764706
2729,817,9,18,0.0,22,2014,18,47.05882352941176,False,9.727272727272727,35.294117647058826,0.0,9.727272727272727,0.0
2730,1,2,1,25.0,1,2014,17,81.25,True,4.842696629213483,81.25,31.25,4.842696629213483,25.0
2731,3,1,2,18.0,1,2014,17,81.25,True,8.335227272727273,81.25,18.75,8.335227272727273,25.0
2732,817,5,3,15.0,1,2014,17,43.75,True,9.71505376344086,34.375,0.0,9.71505376344086,0.0
2733,13,4,4,12.0,1,2014,17,6.25,False,9.176724137931034,18.75,6.25,9.176724137931034,28.125
2734,822,3,5,10.0,1,2014,17,31.25,False,7.808139534883721,18.75,0.0,7.808139534883721,0.0
2735,4,6,6,8.0,1,2014,17,12.5,False,8.345047923322683,6.25,50.0,8.345047923322683,28.125
2736,20,18,7,6.0,1,2014,17,25.0,False,7.171428571428572,34.375,81.25,7.171428571428572,56.25
2737,818,14,10,1.0,1,2014,17,0.0,False,14.020833333333334,0.0,0.0,14.020833333333334,0.0
2738,813,10,9,2.0,1,2014,17,0.0,False,15.0625,0.0,0.0,15.0625,0.0
2739,154,16,11,0.0,11,2014,17,0.0,False,13.16891891891892,0.0,31.25,13.16891891891892,40.625
2740,18,12,12,0.0,11,2014,17,6.25,False,9.811808118081181,6.25,0.0,9.811808118081181,0.0
2741,8,8,13,0.0,11,2014,17,0.0,False,8.506622516556291,6.25,50.0,8.506622516556291,40.625
2742,821,15,14,0.0,11,2014,17,0.0,False,14.958333333333334,0.0,0.0,14.958333333333334,0.0
2743,807,13,16,0.0,5,2014,17,0.0,False,11.944099378881987,3.125,0.0,11.944099378881987,0.0
2744,815,11,17,0.0,130,2014,17,6.25,False,9.412935323383085,3.125,0.0,9.412935323383085,0.0
2745,16,9,18,0.0,4,2014,17,0.0,False,14.580357142857142,0.0,0.0,14.580357142857142,0.0
2746,1,1,1,25.0,1,2014,16,80.0,True,4.773809523809524,80.0,33.33333333333333,4.773809523809524,23.333333333333332
2747,3,2,2,18.0,1,2014,16,80.0,True,8.218181818181819,80.0,13.333333333333334,8.218181818181819,23.333333333333332
2748,822,3,3,15.0,1,2014,16,26.666666666666668,True,7.839506172839506,16.666666666666664,0.0,7.839506172839506,0.0
2749,18,4,4,12.0,1,2014,16,6.666666666666667,False,9.98031496062992,6.666666666666667,0.0,9.98031496062992,0.0
2750,4,7,6,8.0,1,2014,16,13.333333333333334,False,8.285714285714286,6.666666666666667,53.333333333333336,8.285714285714286,30.0
2751,817,6,7,6.0,1,2014,16,46.666666666666664,False,9.701149425287356,36.666666666666664,0.0,9.701149425287356,0.0
2752,20,10,8,4.0,1,2014,16,26.666666666666668,False,7.056768558951965,36.666666666666664,80.0,7.056768558951965,56.666666666666664
2753,8,8,9,2.0,1,2014,16,0.0,False,8.49469964664311,6.666666666666667,53.333333333333336,8.49469964664311,40.0
2754,815,12,10,1.0,1,2014,16,6.666666666666667,False,9.55026455026455,3.3333333333333335,0.0,9.55026455026455,0.0
2755,13,18,11,0.0,1,2014,16,6.666666666666667,False,9.118721461187215,16.666666666666664,6.666666666666667,9.118721461187215,30.0
2756,807,17,12,0.0,1,2014,16,0.0,False,11.875,3.3333333333333335,0.0,11.875,0.0
2757,818,9,13,0.0,1,2014,16,0.0,False,14.2,0.0,0.0,14.2,0.0
2758,821,13,15,0.0,11,2014,16,0.0,False,14.866666666666667,0.0,0.0,14.866666666666667,0.0
2759,16,14,16,0.0,11,2014,16,0.0,False,14.495238095238095,0.0,0.0,14.495238095238095,0.0
2760,154,15,17,0.0,11,2014,16,0.0,False,13.16546762589928,0.0,26.666666666666668,13.16546762589928,40.0
2761,813,21,18,0.0,11,2014,16,0.0,False,15.08,0.0,0.0,15.08,0.0
2762,820,20,21,0.0,22,2014,16,0.0,False,17.333333333333332,0.0,0.0,17.333333333333332,0.0
2763,1,2,1,25.0,1,2014,15,78.57142857142857,True,4.783898305084746,78.57142857142857,35.714285714285715,4.783898305084746,25.0
2764,3,1,2,18.0,1,2014,15,78.57142857142857,True,8.058441558441558,78.57142857142857,14.285714285714285,8.058441558441558,25.0
2765,20,9,3,15.0,1,2014,15,21.428571428571427,True,7.169014084507042,35.714285714285715,78.57142857142857,7.169014084507042,53.57142857142857
2766,817,6,4,12.0,1,2014,15,50.0,False,9.697530864197532,35.714285714285715,0.0,9.697530864197532,0.0
2767,18,8,5,10.0,1,2014,15,7.142857142857142,False,10.029535864978904,7.142857142857142,0.0,10.029535864978904,0.0
2768,822,3,6,8.0,1,2014,15,28.57142857142857,False,7.690789473684211,17.857142857142858,0.0,7.690789473684211,0.0
2769,13,4,7,6.0,1,2014,15,7.142857142857142,False,9.13170731707317,17.857142857142858,7.142857142857142,9.13170731707317,32.142857142857146
2770,807,13,8,4.0,1,2014,15,0.0,False,11.881118881118882,3.571428571428571,0.0,11.881118881118882,0.0
2771,818,20,9,2.0,1,2014,15,0.0,False,14.404761904761905,0.0,0.0,14.404761904761905,0.0
2772,815,11,10,1.0,11,2014,15,7.142857142857142,False,9.412429378531073,3.571428571428571,0.0,9.412429378531073,0.0
2773,8,10,12,0.0,11,2014,15,0.0,False,8.454545454545455,7.142857142857142,57.14285714285714,8.454545454545455,39.285714285714285
2774,821,15,13,0.0,11,2014,15,0.0,False,15.19047619047619,0.0,0.0,15.19047619047619,0.0
2775,154,16,15,0.0,11,2014,15,0.0,False,13.015503875968992,0.0,21.428571428571427,13.015503875968992,39.285714285714285
2776,813,22,16,0.0,11,2014,15,0.0,False,15.285714285714286,0.0,0.0,15.285714285714286,0.0
2777,820,21,18,0.0,11,2014,15,0.0,False,17.25,0.0,0.0,17.25,0.0
2778,824,18,20,0.0,3,2014,15,0.0,False,16.678571428571427,0.0,0.0,16.678571428571427,0.0
2779,16,14,21,0.0,3,2014,15,0.0,False,14.581632653061224,0.0,0.0,14.581632653061224,0.0
2780,4,5,22,0.0,40,2014,15,14.285714285714285,False,8.141818181818183,7.142857142857142,57.14285714285714,8.141818181818183,32.142857142857146
2781,1,1,1,25.0,1,2014,14,76.92307692307693,True,4.6045454545454545,80.76923076923077,38.46153846153847,4.6045454545454545,26.923076923076923
2782,20,4,2,18.0,1,2014,14,15.384615384615385,True,7.248730964467005,30.76923076923077,76.92307692307693,7.248730964467005,53.84615384615385
2783,817,3,3,15.0,1,2014,14,46.15384615384615,True,9.68,30.76923076923077,0.0,9.68,0.0
2784,4,5,4,12.0,1,2014,14,15.384615384615385,False,8.15625,7.6923076923076925,61.53846153846154,8.15625,34.61538461538461
2785,13,6,5,10.0,1,2014,14,7.6923076923076925,False,9.18324607329843,19.230769230769234,7.6923076923076925,9.18324607329843,34.61538461538461
2786,818,12,6,8.0,1,2014,14,0.0,False,14.384615384615385,0.0,0.0,14.384615384615385,0.0
2787,815,15,7,6.0,1,2014,14,7.6923076923076925,False,9.581818181818182,3.8461538461538463,0.0,9.581818181818182,0.0
2788,8,7,8,4.0,1,2014,14,0.0,False,8.43089430894309,7.6923076923076925,53.84615384615385,8.43089430894309,34.61538461538461
2789,807,13,9,2.0,1,2014,14,0.0,False,12.067164179104477,3.8461538461538463,0.0,12.067164179104477,0.0
2790,822,8,11,0.0,1,2014,14,30.76923076923077,False,7.683098591549296,19.230769230769234,0.0,7.683098591549296,0.0
2791,813,18,12,0.0,1,2014,14,0.0,False,15.446153846153846,0.0,0.0,15.446153846153846,0.0
2792,154,16,13,0.0,1,2014,14,0.0,False,13.067226890756302,0.0,15.384615384615385,13.067226890756302,34.61538461538461
2793,824,19,16,0.0,1,2014,14,0.0,False,16.73076923076923,0.0,0.0,16.73076923076923,0.0
2794,820,21,17,0.0,11,2014,14,0.0,False,17.26923076923077,0.0,0.0,17.26923076923077,0.0
2795,18,11,18,0.0,31,2014,14,7.6923076923076925,False,9.954545454545455,7.6923076923076925,0.0,9.954545454545455,0.0
2796,16,17,19,0.0,34,2014,14,0.0,False,14.45054945054945,0.0,0.0,14.45054945054945,0.0
2797,821,14,20,0.0,10,2014,14,0.0,False,15.23076923076923,0.0,0.0,15.23076923076923,0.0
2798,3,2,21,0.0,10,2014,14,84.61538461538461,False,8.0,80.76923076923077,15.384615384615385,8.0,26.923076923076923
2799,1,1,1,25.0,1,2014,13,75.0,True,4.671568627450981,79.16666666666666,41.66666666666667,4.671568627450981,29.166666666666668
2800,3,2,2,18.0,1,2014,13,83.33333333333334,True,7.924242424242424,79.16666666666666,16.666666666666664,7.924242424242424,29.166666666666668
2801,13,4,3,15.0,1,2014,13,0.0,True,9.180790960451978,16.666666666666664,8.333333333333332,9.180790960451978,33.33333333333333
2802,822,3,4,12.0,1,2014,13,33.33333333333333,False,7.78030303030303,16.666666666666664,0.0,7.78030303030303,0.0
2803,817,9,5,10.0,1,2014,13,50.0,False,9.63768115942029,33.33333333333333,0.0,9.63768115942029,0.0
2804,20,8,6,8.0,1,2014,13,16.666666666666664,False,7.193370165745856,33.33333333333333,75.0,7.193370165745856,54.166666666666664
2805,815,10,7,6.0,1,2014,13,8.333333333333332,False,9.777777777777779,4.166666666666666,0.0,9.777777777777779,0.0
2806,18,6,8,4.0,1,2014,13,8.333333333333332,False,9.866995073891626,8.333333333333332,0.0,9.866995073891626,0.0
2807,8,11,9,2.0,1,2014,13,0.0,False,8.442982456140351,8.333333333333332,50.0,8.442982456140351,33.33333333333333
2808,807,13,12,0.0,1,2014,13,0.0,False,11.968,4.166666666666666,0.0,11.968,0.0
2809,818,12,13,0.0,1,2014,13,0.0,False,14.166666666666666,0.0,0.0,14.166666666666666,0.0
2810,813,16,14,0.0,11,2014,13,0.0,False,15.75,0.0,0.0,15.75,0.0
2811,16,14,15,0.0,11,2014,13,0.0,False,14.642857142857142,0.0,0.0,14.642857142857142,0.0
2812,154,17,16,0.0,11,2014,13,0.0,False,12.981818181818182,0.0,16.666666666666664,12.981818181818182,33.33333333333333
2813,824,19,18,0.0,11,2014,13,0.0,False,16.625,0.0,0.0,16.625,0.0
2814,821,15,19,0.0,12,2014,13,0.0,False,15.305555555555555,0.0,0.0,15.305555555555555,0.0
2815,4,7,21,0.0,5,2014,13,16.666666666666664,False,8.046413502109704,8.333333333333332,58.333333333333336,8.046413502109704,33.33333333333333
2816,820,20,22,0.0,3,2014,13,0.0,False,17.083333333333332,0.0,0.0,17.083333333333332,0.0
2817,817,5,1,25.0,1,2014,12,45.45454545454545,True,9.784,31.818181818181817,0.0,9.784,0.0
2818,3,1,2,18.0,1,2014,12,81.81818181818183,True,7.7272727272727275,81.81818181818183,18.181818181818183,7.7272727272727275,31.818181818181817
2819,822,6,3,15.0,1,2014,12,27.27272727272727,True,7.75206611570248,13.636363636363635,0.0,7.75206611570248,0.0
2820,8,8,4,12.0,1,2014,12,0.0,False,8.334928229665072,9.090909090909092,54.54545454545454,8.334928229665072,36.36363636363637
2821,20,3,5,10.0,1,2014,12,18.181818181818183,False,7.406060606060606,31.818181818181817,72.72727272727273,7.406060606060606,50.0
2822,18,10,6,8.0,1,2014,12,9.090909090909092,False,10.010752688172044,9.090909090909092,0.0,10.010752688172044,0.0
2823,4,4,7,6.0,1,2014,12,18.181818181818183,False,7.976958525345622,9.090909090909092,54.54545454545454,7.976958525345622,31.818181818181817
2824,815,13,8,4.0,1,2014,12,9.090909090909092,False,9.607142857142858,4.545454545454546,0.0,9.607142857142858,0.0
2825,807,18,10,1.0,1,2014,12,0.0,False,12.252173913043478,4.545454545454546,0.0,12.252173913043478,0.0
2826,818,12,11,0.0,1,2014,12,0.0,False,14.242424242424242,0.0,0.0,14.242424242424242,0.0
2827,13,9,13,0.0,1,2014,12,0.0,False,9.36196319018405,13.636363636363635,9.090909090909092,9.36196319018405,31.818181818181817
2828,16,14,14,0.0,1,2014,12,0.0,False,14.532467532467532,0.0,0.0,14.532467532467532,0.0
2829,821,20,15,0.0,1,2014,12,0.0,False,15.515151515151516,0.0,0.0,15.515151515151516,0.0
2830,820,19,16,0.0,11,2014,12,0.0,False,17.0,0.0,0.0,17.0,0.0
2831,824,16,18,0.0,6,2014,12,0.0,False,16.454545454545453,0.0,0.0,16.454545454545453,0.0
2832,1,2,19,0.0,31,2014,12,81.81818181818183,False,4.379679144385027,81.81818181818183,45.45454545454545,4.379679144385027,31.818181818181817
2833,154,15,20,0.0,31,2014,12,0.0,False,12.72,0.0,18.181818181818183,12.72,36.36363636363637
2834,813,17,21,0.0,26,2014,12,0.0,False,15.636363636363637,0.0,0.0,15.636363636363637,0.0
2835,817,4,1,25.0,1,2014,11,40.0,True,9.491071428571429,30.0,0.0,9.491071428571429,0.0
2836,4,5,2,18.0,1,2014,11,10.0,True,8.076142131979696,5.0,50.0,8.076142131979696,30.0
2837,1,22,3,15.0,1,2014,11,80.0,True,4.529411764705882,85.0,40.0,4.529411764705882,30.0
2838,3,1,4,12.0,1,2014,11,90.0,False,7.781818181818182,85.0,20.0,7.781818181818182,30.0
2839,13,6,5,10.0,1,2014,11,0.0,False,9.38,15.0,10.0,9.38,30.0
2840,8,16,6,8.0,1,2014,11,0.0,False,8.594736842105263,5.0,60.0,8.594736842105263,40.0
2841,20,2,7,6.0,1,2014,11,20.0,False,7.140939597315437,30.0,70.0,7.140939597315437,50.0
2842,822,3,8,4.0,1,2014,11,30.0,False,7.445454545454545,15.0,0.0,7.445454545454545,0.0
2843,818,8,9,2.0,1,2014,11,0.0,False,14.433333333333334,0.0,0.0,14.433333333333334,0.0
2844,18,7,10,1.0,1,2014,11,10.0,False,10.053254437869823,10.0,0.0,10.053254437869823,0.0
2845,16,11,11,0.0,1,2014,11,0.0,False,14.6,0.0,0.0,14.6,0.0
2846,813,20,13,0.0,1,2014,11,0.0,False,15.64,0.0,0.0,15.64,0.0
2847,824,15,15,0.0,11,2014,11,0.0,False,16.45,0.0,0.0,16.45,0.0
2848,820,18,16,0.0,11,2014,11,0.0,False,16.95,0.0,0.0,16.95,0.0
2849,821,13,17,0.0,31,2014,11,0.0,False,15.6,0.0,0.0,15.6,0.0
2850,815,12,19,0.0,3,2014,11,10.0,False,9.377952755905511,5.0,0.0,9.377952755905511,0.0
2851,807,9,20,0.0,3,2014,11,0.0,False,12.134615384615385,5.0,0.0,12.134615384615385,0.0
2852,154,14,21,0.0,3,2014,11,0.0,False,12.966666666666667,0.0,20.0,12.966666666666667,40.0
2853,3,1,1,25.0,1,2014,10,88.88888888888889,True,7.696969696969697,83.33333333333334,22.22222222222222,7.696969696969697,27.77777777777778
2854,822,2,2,18.0,1,2014,10,22.22222222222222,True,7.363636363636363,11.11111111111111,0.0,7.363636363636363,0.0
2855,1,20,3,15.0,1,2014,10,77.77777777777779,True,4.620915032679738,83.33333333333334,33.33333333333333,4.620915032679738,27.77777777777778
